TITLE: Bill of Materials
BOM NO: 05-046277-01-d2.csv
DATE: 09/30/2019
DESIGN: 02_046277d_top
TEMPLATE: Z:\allegro\v172_site\cdssetup\template.bom
CALLOUT: C:\tmp\20_046277d\worklib\02_046277d_top\bom\bom.callouts

ITEM#,Qty,WW_PN,DESCRIPTION," VALUE",JEDEC_TYPE,TOL,VOLTAGE,WATTAGE,LOCATION,MFG," MFG_PN",HLM_STATUS,STOCKROOM_WL,STOCKROOM_GT,STOCKROOM_LK,STOCKROOM_GBO,STOCKROOM_NSH,CUSTOM_PART,DNI
114,1,E025180,RES PRECISION THICK FILM CHIP," 182K",R0402,1,N/A,1/10W,R59,PANASONIC," ERJ-2RKF1823X",REL,N/A,N/A,N/A,N/A,N/A,?,?
115,2,E004901,RES PRECISION THICK FILM CHIP," 49.9K",R0402,1,N/A,1/16W,"R60,R67",PANASONIC," ERJ-2RKF4992X",REL,A003-0035-067,N/A,N/A,N/A,7007776,?,?
116,2,E017175,RES THICK FILM CHIP," 1.8K",R0402,5,N/A,1/10W,"R61,R611",PANASONIC," ERJ-2GEJ182X",REL,N/A,N/A,N/A,N/A,7001781,?,?
117,1,E010267,RES METAL FILM CHIP 0402," 5.1K",R0402,0.1,25V,1/16W,R618,PANASONIC," ERA-2AEB512X",REL,A003-0093-008,41816DG1569,N/A,N/A,N/A,?,?
118,2,E007693,RES PREC THICK FILM CHIP," 49.9",R0201,1,N/A,1/20W,"R622,R625",PANASONIC," ERJ-1GNF49R9C",REL,N/A,N/A,N/A,N/A,N/A,?,?
120,1,E010661,RES THICK FILM CHIP," 0",R0402,1,50V,1/16W,R64,MULTICOMP (SPC)," MC00625W040210R",REL,N/A,N/A,N/A,N/A,7001777,?,?
121,1,E010024,RES PRECISION THICK FILM CHIP," 261K",R0402,1,50V,1/16W,R66,PANASONIC," ERJ-2RKF2613X",REL,N/A,41816JH1432,N/A,N/A,7006969,?,?
123,1,E010026,RES PRECISION THICK FILM CHIP," 9.76K",R0402,1,50V,1/16W,R7,PANASONIC," ERJ-2RKF9761X",REL,A003-0035-087,41816JH1434,N/A,N/A,7008525,?,?
124,1,E019641,RES STD THICK FILM CHIP," 66.5K",R0402,1,N/A,1/16W,R75,VISHAY," CRCW040266K5FKED",REL,N/A,N/A,N/A,N/A,7008236,?,?
125,1,E004013,RES PRECISION THICK FILM CHIP," 20K",R0201,1,N/A,1/20W,R88,PANASONIC," ERJ-1GNF2002C",REL,N/A,N/A,N/A,N/A,N/A,?,?
126,2,E018203,XFMR RF 50OHMS 10 TO 6000 MEGHZ PRELIM," TCM1-63AX+",TSML150W160H160,N/A,N/A,N/A,"T1,T33",MINI CIRCUITS," TCM1-63AX+",RWC,N/A,N/A,N/A,N/A,7004705,?,?
127,1,E016323,CONN-PCB TEST POINT RED," RED",CNKEY5001TP,N/A,N/A,N/A,TP41,KEYSTONE ELECTRONICS," 5000",REL,N/A,N/A,N/A,N/A,6001620,?,?
128,1,E015367,CONN-PCB TEST POINT BLK," BLK",CNKEY5005-9TP,N/A,N/A,N/A,TP42,KEYSTONE ELECTRONICS," 5006",REL,N/A,N/A,N/A,N/A,6001625,?,?
129,1,E005347,CONN-PCB TST PNT BLK," BLK",CNKEY5001TP,N/A,N/A,N/A,TP64,KEYSTONE ELECTRONICS," 5001",REL,ADD_TO_STOCK1,42009JH001,N/A,N/A,6001621,?,?
130,1,E030006,"IC-ADI 11-BIT 12GSPS, RF DIGITAL TO ANALOG CONVERTERS"," AD9161BBCZ",BGA169,N/A,N/A,?,U1,ANALOG DEVICES," AD9161BBCZ",REL,N/A,N/A,N/A,N/A,N/A,?,?
131,1,E019222,IC-ADI QUAD BUCK REGULATOR INTEGRATED POWER SOLUTION," ADP5054ACPZ",QFN48_7X7_PAD5_6X5_6,N/A,N/A,?,U10,ANALOG DEVICES," ADP5054ACPZ-R7",REL,N/A,N/A,N/A,N/A,1007203,?,?
132,1,E020650,IC-ADI DC TO DC INVERTING REGULATOR," ADP5073ACPZ",QFN16_3X3_PAD1_6X1_6,N/A,N/A,?,U11,ANALOG DEVICES," ADP5073ACPZ-R7",REL,N/A,N/A,N/A,N/A,N/A,?,?
133,1,E026787,"IC-ADI ULTRALOW NOISE, HIGH PSRR, LOW DROPOUT LINEAR REGULATOR, 1.2VOUT"," ADP7183ACPZN1.2-R7",DFN8_2X2_PAD1_5X1,N/A,N/A,?,U12,ANALOG DEVICES," ADP7183ACPZN1.2-R7",REL,N/A,N/A,N/A,N/A,N/A,?,?
134,1,E020759,"IC-ADI 600mA, ULTRA LOW NOISE, HIGH PSRR, RF LIN REG"," ADM7154ACPZ-2.5",DFN8_3X3_PAD2_44X1_6_A,N/A,N/A,?,U13,ANALOG DEVICES," ADM7154ACPZ-2.5-R7",REL,N/A,N/A,N/A,N/A,N/A,?,?
135,3,E020267,"IC-ADI ULTRA LOW NOISE, HIGH PSRR, RF LIN REG 3.3 VOUT"," ADM7154ACPZ-3.3",DFN8_3X3_PAD2_38X1_64,N/A,N/A,?,"U14,U18,U19",ANALOG DEVICES," ADM7154ACPZ-3.3-R7",REL,N/A,N/A,N/A,N/A,N/A,?,?
136,1,E022645,IC-ADI MICROWAVE WIDEBAND SYNTH WITH  INTEGRATED VCO PRELIM," ADF4355BCPZ",QFN32_5X5_PAD3_6X3_6,N/A,N/A,?,U15,ADI," ADF4355BCPZ",RWC,N/A,N/A,N/A,N/A,N/A,?,?
137,1,E010058,IC-ADI ULTRAFAST SIGe HVDS CLOCK/DATA BUFFERS," ADCLK914BCPZ",QFN16_3X3_PAD1_5X1_5,N/A,N/A,?,U16,ANALOG DEVICES," ADCLK914BCPZ-RL",REL,A999-0914-001,40901JH1457,N/A,N/A,1003026,?,?
138,2,E018417,"IC-ADI 800MA, ULTRA LOW NOISE HIGH PSRR, RF LIN-REG 5.0V-OUT"," ADM7150ACPZ-5.0-R7",DFN8_3X3_PAD2_38X1_64,N/A,N/A,?,"U6,U17",ANALOG DEVICES," ADM7150ACPZ-5.0-R7",REL,N/A,N/A,N/A,N/A,N/A,?,?
139,2,E026007,"IC-ADI 1A, LOW VIN, LOW NOISE, CMOS LINEAR REGULATOR, 1.2V VOUT"," ADP1761ACPZ-1.2",QFN16_3X3_PAD1_6X1_6,N/A,N/A,?,"U2,U3",ANALOG DEVICES," ADP1761ACPZ-1.2-R7",REL,N/A,N/A,N/A,N/A,N/A,?,?
140,1,E014088,IC HI-PERF USB MICROCONTROLLER," PIC18F24J50-I/ML",QFN28_6X6_PAD3_7X3_7,N/A,2V TO 3.6V,?,U20,MICROCHIP TECHNOLOGY," PIC18F24J50-I/ML",REL,N/A,N/A,N/A,N/A,N/A,?,?
141,2,E014936,IC LOW VOL DUAL SUPPLY 4BIT XLATOR," FXL4TD245BQX",DQFN16_3_5X2_5_PAD2_15X1_15,N/A,N/A,?,"U21,U22",FAIRCHILD SEMICONDUCTOR," FXL4TD245BQX",REL,N/A,N/A,N/A,N/A,N/A,?,?
142,1,E027045,"IC 2-KBIT SERIAL I2C BUS EEPROM, 1.8 TO 5.5V"," M24C02-RDW6TP",TSSOP8,N/A,N/A,?,U23,ST MICROELECTRONICS," M24C02-RDW6TP",REL,N/A,N/A,N/A,N/A,1000573,?,?
143,1,E018670,"IC-ADI ULTRALOW NOISE, 200mA LINEAR REG 3.3 VOUT"," ADM7160AUJZ-3.3",TSOT-5,N/A,N/A,?,U4,ANALOG DEVICES," ADM7160AUJZ-3.3-R7",REL,N/A,N/A,N/A,N/A,N/A,?,?
144,1,E025095,"IC-ADI HIGH ISOLATION, SPDT NON-REFLECTIVE SWITCH, DC-6 GHZ"," HMC849ALP4CE",LP4C,N/A,N/A,?,U5,ANALOG DEVICES," HMC849ALP4CE",REL,N/A,N/A,N/A,N/A,N/A,?,?
145,1,E015653,IC-ADI CLK FAN OUT BUFFER PRELIM," AD9508BCPZ",QFN24_4X4_PAD2_5X2_5,N/A,N/A,?,U7,ADI," AD9508BCPZ",RWC,N/A,N/A,N/A,N/A,1002785,?,?
146,1,E028640,IC-LIN MULTICHANNEL POWER SUPPLY SEQUENCER AND SUPERVISOR," LTC2928CUHF#PBF",QFN38_7X5_PAD5_15X3_15,N/A,N/A,?,U8,LINEAR TECHNOLOGY," LTC2928CUHF#PBF",REL,N/A,N/A,N/A,N/A,N/A,?,?
147,1,E001995,IC-ADI SMT GAAS HBT MMIC DIVIDE BY 4 DC 12.0 GHZ," HMC362S8GE",SO8NB-3-PAD,N/A,N/A,?,U9,ANALOG DEVICES," HMC362S8GE",REL,A005-0001-222,40901JH991,N/A,N/A,1004531,?,?
148,1,E007143,"CAP CER X5R, GENERAL PURPOSE"," 10uF",C0603,20,6.3V,N/A,XC12,MURATA," GRM188R60J106ME47D",REL,N/A,40302JH499,N/A,1244_BIN1-2A,N/A,?,?
149,2,E007204,CAP CER CHIP X8R," 0.1UF",C0603,10,25V,N/A,"XC5,XC6",TDK," C1608X8R1E104K080AA",REL,A004-0012-070,40302DG460,N/A,N/A,7002123,?,?
150,1,E028471,LED UNI-COLOR BLUE 465NM," LB Q39E-N1OO-35-1",LED0603H12,N/A,N/A,N/A,XCR1,OSRAM OPTO SEMICONDUCTORS," LB Q39E-N1OO-35-1",REL,N/A,N/A,N/A,N/A,N/A,?,?
151,1,E000872,CONN-PCB BERG HDR ST MALE 6P," TSW-106-08-G-S",CNBERG1X6H205LD36,N/A,N/A,N/A,XP1,SAMTEC," TSW-106-08-G-S",REL,A012-0003-075,N/A,N/A,N/A,N/A,?,?
152,1,E021058,"CONN-PCB MINI USB, RCPT, VERT, DIP, B-TYPE"," 2041517-1",CNTE2041517-1,N/A,N/A,N/A,XP2,TE CONNECTIVITY LTD," 2041517-1",REL,N/A,N/A,N/A,N/A,N/A,?,?
153,1,E004065,RES FILM SMD 1206," 330",R1206,1,N/A,1/8W,XR6,MULTICOMP (SPC)," MC 0.125W 1206 1% 330R.",REL,ADD_TO_STOCK_10,41816JH377,912-414,N/A,7007302,?,?
154,1,E035507,IC CRYSTAL OSC XO 120MEGHZ LVDS SMD," 120MEGHZ",YSML276W197H71,N/A,1.8V,N/A,Y61,SILICON LABS," 590BB120M000DGR",REL,N/A,N/A,N/A,N/A,N/A,?,?


The following components are part of the PCB or are NOT to be installed
ITEM#,Qty,WW_PN,DESCRIPTION," VALUE",JEDEC_TYPE,TOL,VOLTAGE,WATTAGE,LOCATION,MFG," MFG_PN",HLM_STATUS,STOCKROOM_WL,STOCKROOM_GT,STOCKROOM_LK,STOCKROOM_GBO,STOCKROOM_NSH,CUSTOM_PART,DNI
 9,13,E011567,"CAP CER X5R, GENERAL PURPOSE"," 0.1uF",C0201,10,6.3V,N/A,"C2,C3,C20,C26,C31,C37,C43,C533,C535,C536,C538,C544,C550",MURATA," GRM033R60J104KE19D",REL,N/A,40302JH901,N/A,1646_CAB3,N/A,?,DNI
 25,1,E020695,"CAP CER X5R, GENERAL PURPOSE"," 1uF",C0402,20,16V,N/A,C436,MURATA," GRM155R61C105MA12D",REL,N/A,N/A,N/A,N/A,N/A,?,DNI
 85,2,E007239,RES PREC THICK FILM CHIP," 100",R0201,1,N/A,1/20W,"R26,R32",PANASONIC," ERJ-1GNF1000C",REL,N/A,N/A,N/A,N/A,N/A,?,DNI
 88,14,E003438,RES CHIP SMD JMPR," 0",R0402,5,N/A,N/A,"R3,R8,R48,R49,R55,R63,R68,R71,R76,R77,R79,R425,R617,R629",PANASONIC," ERJ-2GE0R00X",REL,A003-0021-001,N/A,N/A,1138_CAB3,7000282,?,DNI
 89,4,E004015,RES THICK FILM CHIP JUMPER," 0",R0201,N/A,N/A,1/20W,"R310,R311,R328,R329",PANASONIC," ERJ-1GN0R00C",REL,A003-0082-001,N/A,N/A,1245_CAB3,N/A,?,DNI
 92,1,E003751,RES PRECISION THICK FILM CHIP," 10K",R0402,1,N/A,1/10W,R330,PANASONIC," ERJ-2RKF1002X",REL,A003-0035-004,41816DG719,N/A,N/A,7000582,?,DNI
 119,1,E007693,RES PREC THICK FILM CHIP," 49.9",R0201,1,N/A,1/20W,R623,PANASONIC," ERJ-1GNF49R9C",REL,N/A,N/A,N/A,N/A,N/A,?,DNI
 122,1,E003442,RES FILM SMD 0402," 51",R0402,5,N/A,1/16W,R69,PANASONIC," ERJ-2GEJ510X",REL,A003-0021-006,N/A,N/A,N/A,7007973,?,DNI

